Sample_ID,Species,Site,Species_Group,Site_Group,Test,Download_link,Ref
Y0615C,Ctenopharyngodon idella,Y_09_B,C_Ctenopharyngodon_idella,Y_09_B,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/924/925/GCF_019924925.1_HZGC01/GCF_019924925.1_HZGC01_genomic.fna.gz,Ctenopharyngodon_idella
Y0618C,Silurus meridionalis,Y_09_A,C_Silurus_meridionalis,Y_09_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/805/685/GCF_014805685.1_ASM1480568v1/GCF_014805685.1_ASM1480568v1_genomic.fna.gz,Silurus_meridionalis
Y0630C,Carassius auratus,Y_09_A,C_Carassius_auratus,Y_09_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/368/295/GCF_003368295.1_ASM336829v1/GCF_003368295.1_ASM336829v1_genomic.fna.gz,Carassius_auratus
Y0632C,Carassius auratus,Y_09_A,C_Carassius_auratus,Y_09_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/368/295/GCF_003368295.1_ASM336829v1/GCF_003368295.1_ASM336829v1_genomic.fna.gz,Carassius_auratus
Y0633C,Carassius auratus,Y_09_B,C_Carassius_auratus,Y_09_B,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/368/295/GCF_003368295.1_ASM336829v1/GCF_003368295.1_ASM336829v1_genomic.fna.gz,Carassius_auratus
Y0638C,Cyprinus carpio,Y_09_D,C_Cyprinus_carpio,Y_09_D,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/340/385/GCF_018340385.1_ASM1834038v1/GCF_018340385.1_ASM1834038v1_genomic.fna.gz,Cyprinus_carpio
Y0639C,Cyprinus carpio,Y_09_C,C_Cyprinus_carpio,Y_09_C,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/340/385/GCF_018340385.1_ASM1834038v1/GCF_018340385.1_ASM1834038v1_genomic.fna.gz,Cyprinus_carpio
Y0640C,Cyprinus carpio,Y_09_B,C_Cyprinus_carpio,Y_09_B,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/340/385/GCF_018340385.1_ASM1834038v1/GCF_018340385.1_ASM1834038v1_genomic.fna.gz,Cyprinus_carpio
Y0641C,Cyprinus carpio,Y_09_B,C_Cyprinus_carpio,Y_09_B,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/340/385/GCF_018340385.1_ASM1834038v1/GCF_018340385.1_ASM1834038v1_genomic.fna.gz,Cyprinus_carpio
Y0642C,Cyprinus carpio,Y_09_B,C_Cyprinus_carpio,Y_09_B,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/340/385/GCF_018340385.1_ASM1834038v1/GCF_018340385.1_ASM1834038v1_genomic.fna.gz,Cyprinus_carpio
Y0650C,Ameiurus nebulosus,Y_09_D,C_Ameiurus_nebulosus,Y_09_D,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/411/365/GCA_012411365.1_AMELA_1.0/GCA_012411365.1_AMELA_1.0_genomic.fna.gz,Ameiurus_melas
Y0651C,Ameiurus nebulosus,Y_09_A,C_Ameiurus_nebulosus,Y_09_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/411/365/GCA_012411365.1_AMELA_1.0/GCA_012411365.1_AMELA_1.0_genomic.fna.gz,Ameiurus_melas
Y0652C,Hemiculter tchangi,Y_09_A,C_Hemiculter_tchangi,Y_09_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/731/715/GCA_003731715.1_BGI_Agra_1.0/GCA_003731715.1_BGI_Agra_1.0_genomic.fna.gz,Anabarilius_grahami
Y0653C,Hemibarbus maculatus,Y_09_A,C_Hemibarbus_maculatus,Y_09_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/679/245/GCA_024679245.1_ASM2467924v1/GCA_024679245.1_ASM2467924v1_genomic.fna.gz,Pseudorasbora_parva
Y0654C,Luciobarbus capito,Y_09_A,C_Luciobarbus_capito,Y_09_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/874/325/GCA_029874325.1_ASM2987432v1/GCA_029874325.1_ASM2987432v1_genomic.fna.gz,Luciobarbus_bocagei
Y0678C,Ancherythroculter kurematsui,Y_10_A,C_Ancherythroculter_kurematsui,Y_10_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/489/055/GCA_024489055.1_ASM2448905v1/GCA_024489055.1_ASM2448905v1_genomic.fna.gz,Chanodichthys_erythropterus
Y0679C,Ancherythroculter kurematsui,Y_10_A,C_Ancherythroculter_kurematsui,Y_10_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/489/055/GCA_024489055.1_ASM2448905v1/GCA_024489055.1_ASM2448905v1_genomic.fna.gz,Chanodichthys_erythropterus
Y0680C,Megalobrama pellegrini,Y_10_A,C_Megalobrama_pellegrini,Y_10_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/812/025/GCF_018812025.1_ASM1881202v1/GCF_018812025.1_ASM1881202v1_genomic.fna.gz,Megalobrama_pellegrini
Y0681C,Megalobrama pellegrini,Y_10_A,C_Megalobrama_pellegrini,Y_10_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/812/025/GCF_018812025.1_ASM1881202v1/GCF_018812025.1_ASM1881202v1_genomic.fna.gz,Megalobrama_pellegrini
Y0682C,Megalobrama pellegrini,Y_10_A,C_Megalobrama_pellegrini,Y_10_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/812/025/GCF_018812025.1_ASM1881202v1/GCF_018812025.1_ASM1881202v1_genomic.fna.gz,Megalobrama_pellegrini
Y0684C,Rhinogobio cylindricus,Y_10_A,C_Rhinogobio_cylindricus,Y_10_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/749/465/GCA_018749465.1_ASM1874946v1/GCA_018749465.1_ASM1874946v1_genomic.fna.gz,Paracanthobrama_guichenoti
Y0686C,Rhinogobio cylindricus,Y_10_A,C_Rhinogobio_cylindricus,Y_10_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/749/465/GCA_018749465.1_ASM1874946v1/GCA_018749465.1_ASM1874946v1_genomic.fna.gz,Paracanthobrama_guichenoti
Y0687C,Rhinogobio cylindricus,Y_10_A,C_Rhinogobio_cylindricus,Y_10_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/749/465/GCA_018749465.1_ASM1874946v1/GCA_018749465.1_ASM1874946v1_genomic.fna.gz,Paracanthobrama_guichenoti
Y0688C,Rhinogobio cylindricus,Y_10_A,C_Rhinogobio_cylindricus,Y_10_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/749/465/GCA_018749465.1_ASM1874946v1/GCA_018749465.1_ASM1874946v1_genomic.fna.gz,Paracanthobrama_guichenoti
Y0689C,Coreius guichenoti,Y_10_A,C_Coreius_guichenoti,Y_10_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/749/465/GCA_018749465.1_ASM1874946v1/GCA_018749465.1_ASM1874946v1_genomic.fna.gz,Paracanthobrama_guichenoti
Y0691C,Rhinogobio ventralis,Y_10_A,C_Rhinogobio_ventralis,Y_10_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/749/465/GCA_018749465.1_ASM1874946v1/GCA_018749465.1_ASM1874946v1_genomic.fna.gz,Paracanthobrama_guichenoti
Y0692C,Xenophysogobio boulengeri,Y_10_A,C_Xenophysogobio_boulengeri,Y_10_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/357/685/GCA_949357685.1_fGobGob1.1/GCA_949357685.1_fGobGob1.1_genomic.fna.gz,Gobio_gobio
Y0695C,Squalidus wolterstorffi,Y_10_A,C_Squalidus_wolterstorffi,Y_10_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/679/245/GCA_024679245.1_ASM2467924v1/GCA_024679245.1_ASM2467924v1_genomic.fna.gz,Pseudorasbora_parva
Y0696C,Hemiculter bleekeri,Y_10_A,C_Hemiculter_bleekeri,Y_10_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/731/715/GCA_003731715.1_BGI_Agra_1.0/GCA_003731715.1_BGI_Agra_1.0_genomic.fna.gz,Anabarilius_grahami
Y0698C,Ancherythroculter nigrocauda,Y_10_A,C_Ancherythroculter_nigrocauda,Y_10_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/489/055/GCA_024489055.1_ASM2448905v1/GCA_024489055.1_ASM2448905v1_genomic.fna.gz,Chanodichthys_erythropterus
Y0704C,Chanodichthys mongolicus,Y_10_A,C_Chanodichthys_mongolicus,Y_10_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/489/055/GCA_024489055.1_ASM2448905v1/GCA_024489055.1_ASM2448905v1_genomic.fna.gz,Chanodichthys_erythropterus
Y0706C,Chanodichthys dabryi,Y_10_A,C_Chanodichthys_dabryi,Y_10_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/489/055/GCA_024489055.1_ASM2448905v1/GCA_024489055.1_ASM2448905v1_genomic.fna.gz,Chanodichthys_erythropterus
Y0707C,Chanodichthys dabryi,Y_10_A,C_Chanodichthys_dabryi,Y_10_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/489/055/GCA_024489055.1_ASM2448905v1/GCA_024489055.1_ASM2448905v1_genomic.fna.gz,Chanodichthys_erythropterus
Y0708C,Hemiculter bleekeri,Y_10_A,C_Hemiculter_bleekeri,Y_10_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/731/715/GCA_003731715.1_BGI_Agra_1.0/GCA_003731715.1_BGI_Agra_1.0_genomic.fna.gz,Anabarilius_grahami
Y0709C,Hemiculter bleekeri,Y_10_A,C_Hemiculter_bleekeri,Y_10_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/731/715/GCA_003731715.1_BGI_Agra_1.0/GCA_003731715.1_BGI_Agra_1.0_genomic.fna.gz,Anabarilius_grahami
Y0710C,Triplophysa orientalis,Y_11_A,C_Triplophysa_orientalis,Y_11_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/030/095/GCA_006030095.1_ASM603009v1/GCA_006030095.1_ASM603009v1_genomic.fna.gz,Triplophysa_stenura
Y0711C,Triplophysa orientalis,Y_11_A,C_Triplophysa_orientalis,Y_11_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/030/095/GCA_006030095.1_ASM603009v1/GCA_006030095.1_ASM603009v1_genomic.fna.gz,Triplophysa_stenura
Y0712C,Triplophysa orientalis,Y_11_A,C_Triplophysa_orientalis,Y_11_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/030/095/GCA_006030095.1_ASM603009v1/GCA_006030095.1_ASM603009v1_genomic.fna.gz,Triplophysa_stenura
Y0713C,Triplophysa orientalis,Y_11_A,C_Triplophysa_orientalis,Y_11_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/030/095/GCA_006030095.1_ASM603009v1/GCA_006030095.1_ASM603009v1_genomic.fna.gz,Triplophysa_stenura
Y0714C,Triplophysa orientalis,Y_11_A,C_Triplophysa_orientalis,Y_11_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/030/095/GCA_006030095.1_ASM603009v1/GCA_006030095.1_ASM603009v1_genomic.fna.gz,Triplophysa_stenura
Y0715C,Gymnocypris eckloni,Y_11_A,C_Gymnocypris_eckloni,Y_11_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/564/155/GCA_027564155.1_ASM2756415v1/GCA_027564155.1_ASM2756415v1_genomic.fna.gz,Gymnocypris_eckloni
Y0718C,Gymnocypris eckloni,Y_11_A,C_Gymnocypris_eckloni,Y_11_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/564/155/GCA_027564155.1_ASM2756415v1/GCA_027564155.1_ASM2756415v1_genomic.fna.gz,Gymnocypris_eckloni
Y0719C,Gymnocypris eckloni,Y_11_A,C_Gymnocypris_eckloni,Y_11_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/564/155/GCA_027564155.1_ASM2756415v1/GCA_027564155.1_ASM2756415v1_genomic.fna.gz,Gymnocypris_eckloni
Y0720C,Triplophysa pseudoscleroptera,Y_11_B,C_Triplophysa_pseudoscleroptera,Y_11_B,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/030/095/GCA_006030095.1_ASM603009v1/GCA_006030095.1_ASM603009v1_genomic.fna.gz,Triplophysa_stenura
Y0721C,Triplophysa pseudoscleroptera,Y_11_B,C_Triplophysa_pseudoscleroptera,Y_11_B,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/030/095/GCA_006030095.1_ASM603009v1/GCA_006030095.1_ASM603009v1_genomic.fna.gz,Triplophysa_stenura
Y0722C,Triplophysa pseudoscleroptera,Y_11_B,C_Triplophysa_pseudoscleroptera,Y_11_B,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/030/095/GCA_006030095.1_ASM603009v1/GCA_006030095.1_ASM603009v1_genomic.fna.gz,Triplophysa_stenura
Y0723C,Triplophysa pseudoscleroptera,Y_11_B,C_Triplophysa_pseudoscleroptera,Y_11_B,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/030/095/GCA_006030095.1_ASM603009v1/GCA_006030095.1_ASM603009v1_genomic.fna.gz,Triplophysa_stenura
Y0724C,Triplophysa pseudoscleroptera,Y_11_B,C_Triplophysa_pseudoscleroptera,Y_11_B,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/030/095/GCA_006030095.1_ASM603009v1/GCA_006030095.1_ASM603009v1_genomic.fna.gz,Triplophysa_stenura
Y0725C,Triplophysa pappenheimi,Y_11_B,C_Triplophysa_pappenheimi,Y_11_B,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/030/095/GCA_006030095.1_ASM603009v1/GCA_006030095.1_ASM603009v1_genomic.fna.gz,Triplophysa_stenura
Y0726C,Triplophysa pappenheimi,Y_11_B,C_Triplophysa_pappenheimi,Y_11_B,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/030/095/GCA_006030095.1_ASM603009v1/GCA_006030095.1_ASM603009v1_genomic.fna.gz,Triplophysa_stenura
Y0727C,Triplophysa pappenheimi,Y_11_B,C_Triplophysa_pappenheimi,Y_11_B,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/030/095/GCA_006030095.1_ASM603009v1/GCA_006030095.1_ASM603009v1_genomic.fna.gz,Triplophysa_stenura
Y0728C,Triplophysa siluroides,Y_11_A,C_Triplophysa_siluroides,Y_11_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/030/095/GCA_006030095.1_ASM603009v1/GCA_006030095.1_ASM603009v1_genomic.fna.gz,Triplophysa_stenura
Y0729C,Triplophysa siluroides,Y_11_A,C_Triplophysa_siluroides,Y_11_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/030/095/GCA_006030095.1_ASM603009v1/GCA_006030095.1_ASM603009v1_genomic.fna.gz,Triplophysa_stenura
Y0730C,Triplophysa siluroides,Y_11_A,C_Triplophysa_siluroides,Y_11_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/030/095/GCA_006030095.1_ASM603009v1/GCA_006030095.1_ASM603009v1_genomic.fna.gz,Triplophysa_stenura
Y0734C,Schizopygopsis selincuoensis,0,C_Schizopygopsis_selincuoensis,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/474/115/GCA_027474115.1_SKLP_Smal_1.2/GCA_027474115.1_SKLP_Smal_1.2_genomic.fna.gz,Schizopygopsis_malacanthus
Y0738C,Schizopygopsis selincuoensis,0,C_Schizopygopsis_selincuoensis,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/474/115/GCA_027474115.1_SKLP_Smal_1.2/GCA_027474115.1_SKLP_Smal_1.2_genomic.fna.gz,Schizopygopsis_malacanthus
Y0739C,Schizopygopsis selincuoensis,0,C_Schizopygopsis_selincuoensis,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/474/115/GCA_027474115.1_SKLP_Smal_1.2/GCA_027474115.1_SKLP_Smal_1.2_genomic.fna.gz,Schizopygopsis_malacanthus
Y0743C,Schizopygopsis selincuoensis,0,C_Schizopygopsis_selincuoensis,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/474/115/GCA_027474115.1_SKLP_Smal_1.2/GCA_027474115.1_SKLP_Smal_1.2_genomic.fna.gz,Schizopygopsis_malacanthus
Y0744C,Schizopygopsis selincuoensis,0,C_Schizopygopsis_selincuoensis,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/474/115/GCA_027474115.1_SKLP_Smal_1.2/GCA_027474115.1_SKLP_Smal_1.2_genomic.fna.gz,Schizopygopsis_malacanthus
Y0745C,Schizopygopsis selincuoensis,0,C_Schizopygopsis_selincuoensis,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/474/115/GCA_027474115.1_SKLP_Smal_1.2/GCA_027474115.1_SKLP_Smal_1.2_genomic.fna.gz,Schizopygopsis_malacanthus
Y0746C,Schizopygopsis selincuoensis,0,C_Schizopygopsis_selincuoensis,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/474/115/GCA_027474115.1_SKLP_Smal_1.2/GCA_027474115.1_SKLP_Smal_1.2_genomic.fna.gz,Schizopygopsis_malacanthus
Y0753C,Schizopygopsis selincuoensis,0,C_Schizopygopsis_selincuoensis,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/474/115/GCA_027474115.1_SKLP_Smal_1.2/GCA_027474115.1_SKLP_Smal_1.2_genomic.fna.gz,Schizopygopsis_malacanthus
Y0754C,Schizopygopsis selincuoensis,0,C_Schizopygopsis_selincuoensis,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/474/115/GCA_027474115.1_SKLP_Smal_1.2/GCA_027474115.1_SKLP_Smal_1.2_genomic.fna.gz,Schizopygopsis_malacanthus
Y0755C,Schizopygopsis selincuoensis,0,C_Schizopygopsis_selincuoensis,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/474/115/GCA_027474115.1_SKLP_Smal_1.2/GCA_027474115.1_SKLP_Smal_1.2_genomic.fna.gz,Schizopygopsis_malacanthus
Y0761C,Schizopyge dolichonema,0,C_Schizopyge_dolichonema,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/422/415/GCA_027422415.1_SKLP_Slan_1.0/GCA_027422415.1_SKLP_Slan_1.0_genomic.fna.gz,Schizothorax_lantsangensis
Y0762C,Schizopyge dolichonema,0,C_Schizopyge_dolichonema,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/422/415/GCA_027422415.1_SKLP_Slan_1.0/GCA_027422415.1_SKLP_Slan_1.0_genomic.fna.gz,Schizothorax_lantsangensis
Y0766C,Euchiloglanis kishinouyei,0,C_Euchiloglanis_kishinouyei,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/784/505/GCA_005784505.1_ASM578450v1/GCA_005784505.1_ASM578450v1_genomic.fna.gz,Bagarius_yarrelli
Y0767C,Euchiloglanis kishinouyei,0,C_Euchiloglanis_kishinouyei,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/784/505/GCA_005784505.1_ASM578450v1/GCA_005784505.1_ASM578450v1_genomic.fna.gz,Bagarius_yarrelli
Y0768C,Euchiloglanis kishinouyei,0,C_Euchiloglanis_kishinouyei,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/784/505/GCA_005784505.1_ASM578450v1/GCA_005784505.1_ASM578450v1_genomic.fna.gz,Bagarius_yarrelli
Y0769C,Euchiloglanis kishinouyei,0,C_Euchiloglanis_kishinouyei,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/784/505/GCA_005784505.1_ASM578450v1/GCA_005784505.1_ASM578450v1_genomic.fna.gz,Bagarius_yarrelli
Y0771C,Schizopygopsis selincuoensis,0,C_Schizopygopsis_selincuoensis,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/474/115/GCA_027474115.1_SKLP_Smal_1.2/GCA_027474115.1_SKLP_Smal_1.2_genomic.fna.gz,Schizopygopsis_malacanthus
Y0772C,Schizopygopsis selincuoensis,0,C_Schizopygopsis_selincuoensis,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/474/115/GCA_027474115.1_SKLP_Smal_1.2/GCA_027474115.1_SKLP_Smal_1.2_genomic.fna.gz,Schizopygopsis_malacanthus
Y0773C,Schizopygopsis selincuoensis,0,C_Schizopygopsis_selincuoensis,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/474/115/GCA_027474115.1_SKLP_Smal_1.2/GCA_027474115.1_SKLP_Smal_1.2_genomic.fna.gz,Schizopygopsis_malacanthus
Y0775C,Triplophysa leptosoma,0,C_Triplophysa_leptosoma,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/030/095/GCA_006030095.1_ASM603009v1/GCA_006030095.1_ASM603009v1_genomic.fna.gz,Triplophysa_stenura
Y0779C,Schizopygopsis selincuoensis,0,C_Schizopygopsis_selincuoensis,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/474/115/GCA_027474115.1_SKLP_Smal_1.2/GCA_027474115.1_SKLP_Smal_1.2_genomic.fna.gz,Schizopygopsis_malacanthus
Y0780C,Schizopygopsis selincuoensis,0,C_Schizopygopsis_selincuoensis,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/474/115/GCA_027474115.1_SKLP_Smal_1.2/GCA_027474115.1_SKLP_Smal_1.2_genomic.fna.gz,Schizopygopsis_malacanthus
Y0781C,Schizopygopsis selincuoensis,0,C_Schizopygopsis_selincuoensis,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/474/115/GCA_027474115.1_SKLP_Smal_1.2/GCA_027474115.1_SKLP_Smal_1.2_genomic.fna.gz,Schizopygopsis_malacanthus
Y0782C,Triplophysa stenura,0,C_Triplophysa_stenura,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/030/095/GCA_006030095.1_ASM603009v1/GCA_006030095.1_ASM603009v1_genomic.fna.gz,Triplophysa_stenura
Y0783C,Triplophysa stenura,0,C_Triplophysa_stenura,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/030/095/GCA_006030095.1_ASM603009v1/GCA_006030095.1_ASM603009v1_genomic.fna.gz,Triplophysa_stenura
Y0784C,Triplophysa stenura,0,C_Triplophysa_stenura,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/030/095/GCA_006030095.1_ASM603009v1/GCA_006030095.1_ASM603009v1_genomic.fna.gz,Triplophysa_stenura
Y0785C,Triplophysa leptosoma,0,C_Triplophysa_leptosoma,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/030/095/GCA_006030095.1_ASM603009v1/GCA_006030095.1_ASM603009v1_genomic.fna.gz,Triplophysa_stenura
Y0786C,Triplophysa leptosoma,0,C_Triplophysa_leptosoma,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/030/095/GCA_006030095.1_ASM603009v1/GCA_006030095.1_ASM603009v1_genomic.fna.gz,Triplophysa_stenura
Y0790C,Schizopygopsis selincuoensis,0,C_Schizopygopsis_selincuoensis,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/474/115/GCA_027474115.1_SKLP_Smal_1.2/GCA_027474115.1_SKLP_Smal_1.2_genomic.fna.gz,Schizopygopsis_malacanthus
Y0791C,Schizopygopsis selincuoensis,0,C_Schizopygopsis_selincuoensis,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/474/115/GCA_027474115.1_SKLP_Smal_1.2/GCA_027474115.1_SKLP_Smal_1.2_genomic.fna.gz,Schizopygopsis_malacanthus
Y0794C,Triplophysa stenura,0,C_Triplophysa_stenura,0,,0,0
Y0797C,Triplophysa stenura,0,C_Triplophysa_stenura,0,,0,0
Y0815C,Gymnodiptychus pachycheilus,0,C_Gymnodiptychus_pachycheilus,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/422/405/GCA_027422405.1_SKLP_Pkaz_1.1/GCA_027422405.1_SKLP_Pkaz_1.1_genomic.fna.gz,Ptychobarbus_kaznakovi
Y0816C,Gymnodiptychus pachycheilus,0,C_Gymnodiptychus_pachycheilus,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/422/405/GCA_027422405.1_SKLP_Pkaz_1.1/GCA_027422405.1_SKLP_Pkaz_1.1_genomic.fna.gz,Ptychobarbus_kaznakovi
Y0817C,Gymnodiptychus pachycheilus,0,C_Gymnodiptychus_pachycheilus,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/422/405/GCA_027422405.1_SKLP_Pkaz_1.1/GCA_027422405.1_SKLP_Pkaz_1.1_genomic.fna.gz,Ptychobarbus_kaznakovi
Y0818C,Triplophysa stoliczkai,0,C_Triplophysa_stoliczkai,0,,0,0
Y0819C,Schizopygopsis malacanthus,0,C_Schizopygopsis_malacanthus,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/474/115/GCA_027474115.1_SKLP_Smal_1.2/GCA_027474115.1_SKLP_Smal_1.2_genomic.fna.gz,Schizopygopsis_malacanthus
Y0820C,Schizopygopsis?pylzovi,0,C_Schizopygopsis?pylzovi,0,,0,0
Y0821C,Schizopygopsis?pylzovi,0,C_Schizopygopsis?pylzovi,0,,0,0
Y0823C,Schizopygopsis malacanthus,0,C_Schizopygopsis_malacanthus,0,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/474/115/GCA_027474115.1_SKLP_Smal_1.2/GCA_027474115.1_SKLP_Smal_1.2_genomic.fna.gz,Schizopygopsis_malacanthus
Y0825C,Triplophysa stoliczkai,0,C_Triplophysa_stoliczkai,0,,0,0
Y0828C,Triplophysa stoliczkai,0,C_Triplophysa_stoliczkai,0,,0,0
Y0833C,Siniperca knerii,Y_14_A,C_Siniperca_knerii,Y_14_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/952/075/GCA_011952075.1_sinKne6b/GCA_011952075.1_sinKne6b_genomic.fna.gz,Siniperca_knerii
Y0834C,Siniperca knerii,Y_14_A,C_Siniperca_knerii,Y_14_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/952/075/GCA_011952075.1_sinKne6b/GCA_011952075.1_sinKne6b_genomic.fna.gz,Siniperca_knerii
Y0835C,Siniperca knerii,Y_14_B,C_Siniperca_knerii,Y_14_B,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/952/075/GCA_011952075.1_sinKne6b/GCA_011952075.1_sinKne6b_genomic.fna.gz,Siniperca_knerii
Y0836C,Siniperca knerii,Y_14_A,C_Siniperca_knerii,Y_14_A,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/952/075/GCA_011952075.1_sinKne6b/GCA_011952075.1_sinKne6b_genomic.fna.gz,Siniperca_knerii
Y0837C,Siniperca knerii,Y_14_B,C_Siniperca_knerii,Y_14_B,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/952/075/GCA_011952075.1_sinKne6b/GCA_011952075.1_sinKne6b_genomic.fna.gz,Siniperca_knerii
